sid,cng_dispenser_num,cng_fill_type_code,cng_psi,cng_renewable_source,cng_total_compression,cng_total_storage,cng_vehicle_class
91696,2.0,Q,3600,SOLAR,738.0,,HD
91913,1.0,Q,3600,NONE,,,HD
91974,,Q,3600,,,,HD
92096,2.0,Q,3000,,1400.0,,HD
94399,3.0,Q,3600,,1000.0,,HD
94574,1.0,Q,3600,,,,HD
97026,1.0,Q,3600,,,,HD
98479,,B,3600,,,,HD
98480,,B,3600,,,,HD
98481,,B,3600,,,,HD
98522,3.0,Q,3600,,,,HD
98710,2.0,Q,3600,,,,HD
98712,2.0,Q,3600,,,,HD
99439,,B,3600,,,,HD
99695,2.0,Q,3600,NONE,,,HD
100391,,B,3600,NONE,,,HD
100392,,T,3600,,,,HD
100405,,Q,3600,NONE,,,HD
100406,,Q,3600,NONE,,,HD
100443,3.0,Q,3600,,,,HD
100444,2.0,Q,3600,,,,HD
102522,,B,3600,,,,HD
102523,,Q,3600,,,,HD
102524,,T,3600,,,,HD
103895,1.0,Q,3600,NONE,390.0,33350.0,HD
104021,2.0,Q,3600,NONE,1200.0,33000.0,HD
104425,,T,3600,,,,HD
104426,,Q,3600,,,,HD
104492,2.0,Q,3600,,,,HD
104829,,Q,3600,,,,HD
105075,2.0,Q,3600,,,,HD
105517,4.0,Q,3600,,1359.0,,HD
105568,,T,3600,,,,HD
116746,2.0,Q,3600,WASTEWATER,200.0,35385.0,HD
117015,2.0,Q,3600,LANDFILL,,,HD
117234,1.0,Q,3600,NONE,,,HD
117451,1.0,Q,3600,,,,HD
117871,4.0,Q,3600,LANDFILL,1000.0,,MD
118326,1.0,Q,3600,,,,HD
118517,1.0,Q,3600,,,,HD
121624,,Q,3600,,,,HD
121668,,Q,3600,,2500.0,100092.0,HD
121669,,Q,3600,,2500.0,100092.0,HD
121859,,Q,3600,,,,HD
122176,,Q,3600,,,,HD
122627,,T,3600,,,,HD
122986,1.0,Q,3600,,,,HD
122987,1.0,Q,3600,,,,HD
123650,,T,3600,,,,HD
123710,,T,3600,,,,HD
123711,,T,3600,,,,HD
123712,,T,3600,,,,HD
123713,,T,3600,,,,HD
123714,,T,3600,,,,HD
123715,,T,3600,,,,HD
123716,,T,3600,,,,HD
123717,,T,3600,,,,HD
123718,,T,3600,,,,HD
123719,,T,3600,,,,HD
123720,,T,3600,,,,HD
123721,,T,3600,,,,HD
123722,,T,3600,,,,HD
123723,,T,3600,,,,HD
123724,,T,3600,,,,HD
123725,,T,3600,,,,HD
123726,,T,3600,,,,HD
123727,,T,3600,,,,HD
123728,,T,3600,,,,HD
123729,,T,3600,,,,HD
123730,,T,3600,,,,HD
123731,,T,3600,,,,HD
123732,,T,3600,,,,HD
123733,,T,3600,,,,HD
123734,,T,3600,,,,HD
123735,,T,3600,,,,HD
123736,,T,3600,,,,HD
123771,,T,3600,,,,HD
124245,1.0,Q,3600,,,,HD
124553,1.0,Q,3600,,,60000.0,HD
124687,,T,3600,,,,HD
124688,,T,3600,,,,HD
135483,1.0,Q,3600,NONE,1600.0,66000.0,HD
139995,2.0,Q,3600,,,,HD
139996,,,,,,,HD
139997,,,,,,,HD
142047,,T,3600,,,,HD
146957,1.0,Q,3600,NONE,1000.0,33000.0,HD
151884,12.0,T,3600,,100.0,31065.0,HD
151885,2.0,B,3600,,,,HD
151886,12.0,T,3600,,,,HD
151887,2.0,Q,3600,,,,HD
151888,2.0,Q,3600,,,,HD
151889,2.0,Q,3600,,,,HD
151893,2.0,Q,3600,,,,HD
151894,2.0,Q,3600,,,,HD
152056,,B,3600,,,,HD
152057,,B,3600,,,,HD
152058,,B,3600,,,,HD
152059,,B,3600,,,,HD
152060,,B,3600,,,,HD
152061,,B,3600,,,,HD
152063,,B,3600,,,,HD
152064,,B,3600,,,,HD
152065,,B,3600,,,,HD
152066,,B,3600,,,,HD
152067,,B,3600,,,,HD
152068,,B,3600,,,,HD
152519,40.0,T,3600,NONE,,,MD
152520,,T,3600,,,,MD
153747,3.0,Q,3600,NONE,,,HD
153957,,B,3600,NONE,,,HD
154291,,T,3600,SOLAR,,,HD
154292,,T,3600,,,,HD
154472,,T,3600,,,,HD
154550,,,,,,,HD
154568,,,,,,,HD
154569,,,,,,,HD
155411,4.0,Q,3600,,,,HD
155590,4.0,Q,3600,,625.0,,HD
156339,2.0,Q,3600,LANDFILL,1000.0,,HD
156392,,B,3600,,,,HD
163415,4.0,B,3600,SOLAR,771.0,,HD
163504,16.0,T,3600,WASTEWATER,,,HD
163532,24.0,T,3600,NONE,,,HD
164218,,T,3600,,,,HD
164401,,T,,,,,HD
164592,,T,3600,,,,LD
164593,,T,3000 3600,,,,HD
165100,2.0,Q,3600,,3200.0,53000.0,HD
166889,,Q,3600,,,,HD
167132,,,,,,,HD
167574,,Q,3600,,,,HD
167579,,Q,3600,,,,HD
167602,,Q,3600,,,,HD
167603,,Q,3600,,,,HD
167604,,Q,3600,,,,HD
167605,,Q,3600,,,,HD
167606,,Q,3600,,,,HD
167656,,Q,3600,,,,HD
167657,,Q,3600,,,,HD
167658,,Q,3600,,,,HD
167659,,Q,3600,,,,HD
167660,,Q,3600,,,,HD
169548,1.0,Q,3600,NONE,,,HD
183792,2.0,B,3600,NONE,250.0,,HD
187475,,T,3600,,,,HD
187476,,T,3600,,,,HD
187477,,T,3600,,,,HD
187478,,T,3600,,,,HD
187479,,T,3600,,,,HD
187480,,T,3600,,,,HD
187841,,Q,3600,,,,HD
187848,,Q,3600,,,,HD
188087,12.0,T,3600,NONE,,,MD
189034,,T,3600,,,,HD
190038,2.0,B,3600,,975.0,36000.0,HD
191596,,B,3600,NONE,,,
191692,1.0,Q,3600,,,,MD
194952,,,,,,,HD
196516,,T,3600,,,,HD
205424,8.0,B,3600,,75.0,36942.0,HD
211754,3.0,B,3600,,,,HD
213510,2.0,Q,3600,,215.0,36600.0,HD
217236,4.0,Q,3600,NONE,,,HD
219843,80.0,B,3000 3600,,,,HD
222022,1.0,Q,,,,,HD
227756,34.0,T,2400,NONE,,,HD
251711,,,,NONE,,,HD
252683,5.0,Q,2400,LANDFILL,12.0,460.0,HD
254155,2.0,Q,3600,LIVESTOCK,,,HD
